DateTime,Total Daily Mining Reward [Ether]
2017-12-26 00:00:00,21147
2017-12-27 00:00:00,21382
2017-12-28 00:00:00,21290
2017-12-29 00:00:00,21489
2017-12-30 00:00:00,21536
2017-12-31 00:00:00,21361
2018-01-01 00:00:00,21419
2018-01-02 00:00:00,21643
2018-01-03 00:00:00,21880
2018-01-04 00:00:00,22466
2018-01-05 00:00:00,24172
2018-01-06 00:00:00,24643
2018-01-07 00:00:00,24128
2018-01-08 00:00:00,23631
2018-01-09 00:00:00,23909
2018-01-10 00:00:00,24856
2018-01-11 00:00:00,24206
2018-01-12 00:00:00,23303
2018-01-13 00:00:00,23156
2018-01-14 00:00:00,23332
2018-01-15 00:00:00,22687
2018-01-16 00:00:00,23161
2018-01-17 00:00:00,22945
2018-01-18 00:00:00,22756
2018-01-19 00:00:00,22534
2018-01-20 00:00:00,22563
2018-01-21 00:00:00,21646
2018-01-22 00:00:00,21790
2018-01-23 00:00:00,21942
2018-01-24 00:00:00,21885
2018-01-25 00:00:00,21418
2018-01-26 00:00:00,21383
2018-01-27 00:00:00,21257
2018-01-28 00:00:00,21454
2018-01-29 00:00:00,21826
2018-01-30 00:00:00,21391
2018-01-31 00:00:00,21627
2018-02-01 00:00:00,22138
2018-02-02 00:00:00,21873
2018-02-03 00:00:00,21232
2018-02-04 00:00:00,21173
2018-02-05 00:00:00,21523
2018-02-06 00:00:00,21324
2018-02-07 00:00:00,21321
2018-02-08 00:00:00,21056
2018-02-09 00:00:00,20677
2018-02-10 00:00:00,21045
2018-02-11 00:00:00,19904
2018-02-12 00:00:00,20323
2018-02-13 00:00:00,20501
2018-02-14 00:00:00,20134
2018-02-15 00:00:00,21019
2018-02-16 00:00:00,20749
2018-02-17 00:00:00,20752
2018-02-18 00:00:00,21068
2018-02-19 00:00:00,20798
2018-02-20 00:00:00,20291
2018-02-21 00:00:00,21278
2018-02-22 00:00:00,20560
2018-02-23 00:00:00,21168
2018-02-24 00:00:00,20848
2018-02-25 00:00:00,20563
2018-02-26 00:00:00,20310
2018-02-27 00:00:00,20195
2018-02-28 00:00:00,20634
2018-03-01 00:00:00,20231
2018-03-02 00:00:00,21107
2018-03-03 00:00:00,20538
2018-03-04 00:00:00,20175
2018-03-05 00:00:00,20348
2018-03-06 00:00:00,20890
2018-03-07 00:00:00,20473
2018-03-08 00:00:00,20151
2018-03-09 00:00:00,20498
2018-03-10 00:00:00,20558
2018-03-11 00:00:00,20579
2018-03-12 00:00:00,20368
2018-03-13 00:00:00,20047
2018-03-14 00:00:00,20784
2018-03-15 00:00:00,20002
2018-03-16 00:00:00,20763
2018-03-17 00:00:00,20319
2018-03-18 00:00:00,20167
2018-03-19 00:00:00,19947
2018-03-20 00:00:00,20051
2018-03-21 00:00:00,20438
2018-03-22 00:00:00,20392
2018-03-23 00:00:00,20262
2018-03-24 00:00:00,20429
2018-03-25 00:00:00,20047
2018-03-26 00:00:00,20566
2018-03-27 00:00:00,20383
2018-03-28 00:00:00,20546
2018-03-29 00:00:00,20295
2018-03-30 00:00:00,20620
2018-03-31 00:00:00,20371
2018-04-01 00:00:00,20392
2018-04-02 00:00:00,20259
2018-04-03 00:00:00,20534
2018-04-04 00:00:00,20404
2018-04-05 00:00:00,20853
2018-04-06 00:00:00,20699
2018-04-07 00:00:00,20478
2018-04-08 00:00:00,20415
2018-04-09 00:00:00,20124
2018-04-10 00:00:00,20469
2018-04-11 00:00:00,19735
2018-04-12 00:00:00,20090
2018-04-13 00:00:00,20618
2018-04-14 00:00:00,20394
2018-04-15 00:00:00,20504
2018-04-16 00:00:00,20873
2018-04-17 00:00:00,19988
2018-04-18 00:00:00,20114
2018-04-19 00:00:00,20421
2018-04-20 00:00:00,20594
2018-04-21 00:00:00,20718
2018-04-22 00:00:00,20144
2018-04-23 00:00:00,20750
2018-04-24 00:00:00,20787
2018-04-25 00:00:00,20760
2018-04-26 00:00:00,20794
2018-04-27 00:00:00,20609
2018-04-28 00:00:00,20400
2018-04-29 00:00:00,21178
2018-04-30 00:00:00,20859
2018-05-01 00:00:00,20589
2018-05-02 00:00:00,21028
2018-05-03 00:00:00,20900
2018-05-04 00:00:00,20988
2018-05-05 00:00:00,21107
2018-05-06 00:00:00,20558
2018-05-07 00:00:00,21030
2018-05-08 00:00:00,20385
2018-05-09 00:00:00,20937
2018-05-10 00:00:00,21156
2018-05-11 00:00:00,21263
2018-05-12 00:00:00,21097
2018-05-13 00:00:00,20431
2018-05-14 00:00:00,20915
2018-05-15 00:00:00,21051
2018-05-16 00:00:00,21013
2018-05-17 00:00:00,21420
2018-05-18 00:00:00,20733
2018-05-19 00:00:00,21281
2018-05-20 00:00:00,20745
2018-05-21 00:00:00,21399
2018-05-22 00:00:00,21081
2018-05-23 00:00:00,21491
2018-05-24 00:00:00,20906
2018-05-25 00:00:00,21240
2018-05-26 00:00:00,21290
2018-05-27 00:00:00,20345
2018-05-28 00:00:00,21509
2018-05-29 00:00:00,21213
2018-05-30 00:00:00,21442
2018-05-31 00:00:00,21387
2018-06-01 00:00:00,21088
2018-06-02 00:00:00,21313
2018-06-03 00:00:00,20526
2018-06-04 00:00:00,20850
2018-06-05 00:00:00,20838
2018-06-06 00:00:00,20887
2018-06-07 00:00:00,21096
2018-06-08 00:00:00,20775
2018-06-09 00:00:00,20963
2018-06-10 00:00:00,20769
2018-06-11 00:00:00,21148
2018-06-12 00:00:00,21014
2018-06-13 00:00:00,20791
2018-06-14 00:00:00,20323
2018-06-15 00:00:00,20869
2018-06-16 00:00:00,20575
2018-06-17 00:00:00,20444
2018-06-18 00:00:00,20938
2018-06-19 00:00:00,20627
2018-06-20 00:00:00,20807
2018-06-21 00:00:00,20741
2018-06-22 00:00:00,21455
2018-06-23 00:00:00,20736
2018-06-24 00:00:00,20816
2018-06-25 00:00:00,20668
2018-06-26 00:00:00,20390
2018-06-27 00:00:00,20697
2018-06-28 00:00:00,20623
2018-06-29 00:00:00,20676
2018-06-30 00:00:00,22428
2018-07-01 00:00:00,23583
2018-07-02 00:00:00,25716
2018-07-03 00:00:00,23848
2018-07-04 00:00:00,23348
2018-07-05 00:00:00,22340
2018-07-06 00:00:00,22912
2018-07-07 00:00:00,23348
2018-07-08 00:00:00,21704
2018-07-09 00:00:00,21746
2018-07-10 00:00:00,20730
2018-07-11 00:00:00,21337
2018-07-12 00:00:00,21205
2018-07-13 00:00:00,21150
2018-07-14 00:00:00,22917
2018-07-15 00:00:00,23811
2018-07-16 00:00:00,20829
2018-07-17 00:00:00,21103
2018-07-18 00:00:00,20754
2018-07-19 00:00:00,20177
2018-07-20 00:00:00,20690
2018-07-21 00:00:00,20439
2018-07-22 00:00:00,20472
2018-07-23 00:00:00,20643
2018-07-24 00:00:00,20945
2018-07-25 00:00:00,21076
2018-07-26 00:00:00,20595
2018-07-27 00:00:00,20175
2018-07-28 00:00:00,20570
2018-07-29 00:00:00,20320
2018-07-30 00:00:00,20683
2018-07-31 00:00:00,20543
2018-08-01 00:00:00,21064
2018-08-02 00:00:00,20417
2018-08-03 00:00:00,20808
2018-08-04 00:00:00,20555
2018-08-05 00:00:00,20608
2018-08-06 00:00:00,20659
2018-08-07 00:00:00,21642
2018-08-08 00:00:00,22959
2018-08-09 00:00:00,22474
2018-08-10 00:00:00,21547
2018-08-11 00:00:00,20912
2018-08-12 00:00:00,20443
2018-08-13 00:00:00,20712
2018-08-14 00:00:00,20768
2018-08-15 00:00:00,20865
2018-08-16 00:00:00,20380
2018-08-17 00:00:00,22398
2018-08-18 00:00:00,20893
2018-08-19 00:00:00,20558
2018-08-20 00:00:00,20593
2018-08-21 00:00:00,20714
2018-08-22 00:00:00,21063
2018-08-23 00:00:00,20912
2018-08-24 00:00:00,21685
2018-08-25 00:00:00,20138
2018-08-26 00:00:00,21293
2018-08-27 00:00:00,20466
2018-08-28 00:00:00,20393
2018-08-29 00:00:00,20523
2018-08-30 00:00:00,20762
2018-08-31 00:00:00,20846
2018-09-01 00:00:00,20426
2018-09-02 00:00:00,20327
2018-09-03 00:00:00,20155
2018-09-04 00:00:00,20632
2018-09-05 00:00:00,20407
2018-09-06 00:00:00,20845
2018-09-07 00:00:00,20529
2018-09-08 00:00:00,20602
2018-09-09 00:00:00,20662
2018-09-10 00:00:00,20061
2018-09-11 00:00:00,20304
2018-09-12 00:00:00,20275
2018-09-13 00:00:00,20733
2018-09-14 00:00:00,20652
2018-09-15 00:00:00,20744
2018-09-16 00:00:00,20094
2018-09-17 00:00:00,20242
2018-09-18 00:00:00,20070
2018-09-19 00:00:00,20661
2018-09-20 00:00:00,20716
2018-09-21 00:00:00,20998
2018-09-22 00:00:00,20468
2018-09-23 00:00:00,20497
2018-09-24 00:00:00,20908
2018-09-25 00:00:00,20924
2018-09-26 00:00:00,20969
2018-09-27 00:00:00,20549
2018-09-28 00:00:00,20763
2018-09-29 00:00:00,20584
2018-09-30 00:00:00,20919
2018-10-01 00:00:00,20234
2018-10-02 00:00:00,20960
2018-10-03 00:00:00,20040
2018-10-04 00:00:00,20242
2018-10-05 00:00:00,20330
2018-10-06 00:00:00,20529
2018-10-07 00:00:00,20617
2018-10-08 00:00:00,20727
2018-10-09 00:00:00,20251
2018-10-10 00:00:00,20140
2018-10-11 00:00:00,20813
2018-10-12 00:00:00,20903
2018-10-13 00:00:00,20241
2018-10-14 00:00:00,20434
2018-10-15 00:00:00,20470
2018-10-16 00:00:00,20295
2018-10-17 00:00:00,20263
2018-10-18 00:00:00,20225
2018-10-19 00:00:00,20646
2018-10-20 00:00:00,20529
2018-10-21 00:00:00,20437
2018-10-22 00:00:00,20486
2018-10-23 00:00:00,20715
2018-10-24 00:00:00,20498
2018-10-25 00:00:00,20033
2018-10-26 00:00:00,20307
2018-10-27 00:00:00,20211
2018-10-28 00:00:00,20310
2018-10-29 00:00:00,20411
2018-10-30 00:00:00,19735
2018-10-31 00:00:00,20746
2018-11-01 00:00:00,20532
2018-11-02 00:00:00,20079
2018-11-03 00:00:00,20195
2018-11-04 00:00:00,20538
2018-11-05 00:00:00,20592
2018-11-06 00:00:00,20600
2018-11-07 00:00:00,20048
2018-11-08 00:00:00,20501
2018-11-09 00:00:00,20252
2018-11-10 00:00:00,20535
2018-11-11 00:00:00,20165
2018-11-12 00:00:00,20423
2018-11-13 00:00:00,20492
2018-11-14 00:00:00,20576
2018-11-15 00:00:00,20608
2018-11-16 00:00:00,20552
2018-11-17 00:00:00,19681
2018-11-18 00:00:00,20408
2018-11-19 00:00:00,20272
2018-11-20 00:00:00,20334
2018-11-21 00:00:00,20555
2018-11-22 00:00:00,20203
2018-11-23 00:00:00,20587
2018-11-24 00:00:00,20012
2018-11-25 00:00:00,20242
2018-11-26 00:00:00,20002
2018-11-27 00:00:00,19799
2018-11-28 00:00:00,20385
2018-11-29 00:00:00,20785
2018-11-30 00:00:00,20719
2018-12-01 00:00:00,19834
2018-12-02 00:00:00,19920
2018-12-03 00:00:00,20049
2018-12-04 00:00:00,19366
2018-12-05 00:00:00,17660
2018-12-06 00:00:00,19946
2018-12-07 00:00:00,19679
2018-12-08 00:00:00,19713
2018-12-09 00:00:00,19544
2018-12-10 00:00:00,19786
2018-12-11 00:00:00,19410
2018-12-12 00:00:00,19691
2018-12-13 00:00:00,20070
2018-12-14 00:00:00,19971
2018-12-15 00:00:00,19685
2018-12-16 00:00:00,19498
2018-12-17 00:00:00,18892
2018-12-18 00:00:00,19514
2018-12-19 00:00:00,18903
2018-12-20 00:00:00,18994
2018-12-21 00:00:00,19137
2018-12-22 00:00:00,19009
2018-12-23 00:00:00,18931
2018-12-24 00:00:00,19118
2018-12-25 00:00:00,19476
2018-12-26 00:00:00,19255
2018-12-27 00:00:00,18664
2018-12-28 00:00:00,18964
2018-12-29 00:00:00,18659
2018-12-30 00:00:00,18998
2018-12-31 00:00:00,18929
2019-01-01 00:00:00,18246
2019-01-02 00:00:00,18770
2019-01-03 00:00:00,17875
2019-01-04 00:00:00,18119
2019-01-05 00:00:00,18352
2019-01-06 00:00:00,17924
2019-01-07 00:00:00,18036
2019-01-08 00:00:00,17515
2019-01-09 00:00:00,17794
2019-01-10 00:00:00,17798
2019-01-11 00:00:00,17795
2019-01-12 00:00:00,17771
2019-01-13 00:00:00,18100
2019-01-14 00:00:00,18493
2019-01-15 00:00:00,17758
2019-01-16 00:00:00,17758
2019-01-17 00:00:00,17873
2019-01-18 00:00:00,18060
2019-01-19 00:00:00,17608
2019-01-20 00:00:00,17580
2019-01-21 00:00:00,16075
2019-01-22 00:00:00,16480
2019-01-23 00:00:00,15666
2019-01-24 00:00:00,16262
2019-01-25 00:00:00,16294
2019-01-26 00:00:00,16213
2019-01-27 00:00:00,15585
2019-01-28 00:00:00,15348
2019-01-29 00:00:00,15524
2019-01-30 00:00:00,15871
2019-01-31 00:00:00,15539
2019-02-01 00:00:00,15238
2019-02-02 00:00:00,15571
2019-02-03 00:00:00,15235
2019-02-04 00:00:00,15103
2019-02-05 00:00:00,15245
2019-02-06 00:00:00,15249
2019-02-07 00:00:00,15185
2019-02-08 00:00:00,15660
2019-02-09 00:00:00,15546
2019-02-10 00:00:00,13140
2019-02-11 00:00:00,12891
2019-02-12 00:00:00,13174
2019-02-13 00:00:00,13032
2019-02-14 00:00:00,13137
2019-02-15 00:00:00,13438
2019-02-16 00:00:00,13265
2019-02-17 00:00:00,13135
2019-02-18 00:00:00,13668
2019-02-19 00:00:00,17704
2019-02-20 00:00:00,13622
2019-02-21 00:00:00,13624
2019-02-22 00:00:00,13677
2019-02-23 00:00:00,13448
2019-02-24 00:00:00,13444
2019-02-25 00:00:00,13521
2019-02-26 00:00:00,13728
2019-02-27 00:00:00,13733
2019-02-28 00:00:00,13339
2019-03-01 00:00:00,13146
2019-03-02 00:00:00,13936
2019-03-03 00:00:00,13644
2019-03-04 00:00:00,13836
2019-03-05 00:00:00,13979
2019-03-06 00:00:00,13873
2019-03-07 00:00:00,13882
2019-03-08 00:00:00,13876
2019-03-09 00:00:00,13831
2019-03-10 00:00:00,13727
2019-03-11 00:00:00,13558
2019-03-12 00:00:00,13838
2019-03-13 00:00:00,13651
2019-03-14 00:00:00,13735
2019-03-15 00:00:00,13747
2019-03-16 00:00:00,14045
2019-03-17 00:00:00,13282
2019-03-18 00:00:00,15653
2019-03-19 00:00:00,13688
2019-03-20 00:00:00,13830
2019-03-21 00:00:00,13959
2019-03-22 00:00:00,14035
2019-03-23 00:00:00,13637
2019-03-24 00:00:00,13603
2019-03-25 00:00:00,13826
2019-03-26 00:00:00,13807
2019-03-27 00:00:00,14098
2019-03-28 00:00:00,13931
2019-03-29 00:00:00,13521
2019-03-30 00:00:00,13566
2019-03-31 00:00:00,13795
2019-04-01 00:00:00,14024
2019-04-02 00:00:00,14056
2019-04-03 00:00:00,14149
2019-04-04 00:00:00,14225
2019-04-05 00:00:00,13462
2019-04-06 00:00:00,13562
2019-04-07 00:00:00,13709
2019-04-08 00:00:00,13912
2019-04-09 00:00:00,13695
2019-04-10 00:00:00,13943
2019-04-11 00:00:00,13833
2019-04-12 00:00:00,13875
2019-04-13 00:00:00,13996
2019-04-14 00:00:00,13818
2019-04-15 00:00:00,14054
2019-04-16 00:00:00,13714
2019-04-17 00:00:00,13769
2019-04-18 00:00:00,13369
2019-04-19 00:00:00,13692
2019-04-20 00:00:00,13592
2019-04-21 00:00:00,13817
2019-04-22 00:00:00,13932
2019-04-23 00:00:00,13885
2019-04-24 00:00:00,13766
2019-04-25 00:00:00,13909
2019-04-26 00:00:00,14070
2019-04-27 00:00:00,13444
2019-04-28 00:00:00,13463
2019-04-29 00:00:00,13621
2019-04-30 00:00:00,13698
2019-05-01 00:00:00,13870
2019-05-02 00:00:00,14338
2019-05-03 00:00:00,13858
2019-05-04 00:00:00,13644
2019-05-05 00:00:00,13761
2019-05-06 00:00:00,13617
2019-05-07 00:00:00,13834
2019-05-08 00:00:00,13887
2019-05-09 00:00:00,13906
2019-05-10 00:00:00,14158
2019-05-11 00:00:00,13575
2019-05-12 00:00:00,13858
2019-05-13 00:00:00,13863
2019-05-14 00:00:00,14174
2019-05-15 00:00:00,14332
2019-05-16 00:00:00,14018
2019-05-17 00:00:00,14208
2019-05-18 00:00:00,13881
2019-05-19 00:00:00,13899
2019-05-20 00:00:00,13983
2019-05-21 00:00:00,13971
2019-05-22 00:00:00,13973
2019-05-23 00:00:00,14044
2019-05-24 00:00:00,13889
2019-05-25 00:00:00,14045
2019-05-26 00:00:00,13990
2019-05-27 00:00:00,14204
2019-05-28 00:00:00,14026
2019-05-29 00:00:00,14488
2019-05-30 00:00:00,13816
2019-05-31 00:00:00,14149
2019-06-01 00:00:00,14163
2019-06-02 00:00:00,13946
2019-06-03 00:00:00,13090
2019-06-04 00:00:00,13827
2019-06-05 00:00:00,13935
2019-06-06 00:00:00,13996
2019-06-07 00:00:00,13954
2019-06-08 00:00:00,13894
2019-06-09 00:00:00,13591
2019-06-10 00:00:00,14465
2019-06-11 00:00:00,13819
2019-06-12 00:00:00,13794
2019-06-13 00:00:00,13646
2019-06-14 00:00:00,13611
2019-06-15 00:00:00,12271
2019-06-16 00:00:00,13626
2019-06-17 00:00:00,14308
2019-06-18 00:00:00,13159
2019-06-19 00:00:00,13643
2019-06-20 00:00:00,13932
2019-06-21 00:00:00,13398
2019-06-22 00:00:00,13699
2019-06-23 00:00:00,13745
2019-06-24 00:00:00,13747
2019-06-25 00:00:00,13971
2019-06-26 00:00:00,13868
2019-06-27 00:00:00,13998
2019-06-28 00:00:00,14189
2019-06-29 00:00:00,13908
2019-06-30 00:00:00,13915
2019-07-01 00:00:00,14279
2019-07-02 00:00:00,13970
2019-07-03 00:00:00,13467
2019-07-04 00:00:00,13512
2019-07-05 00:00:00,13884
2019-07-06 00:00:00,14062
2019-07-07 00:00:00,13756
2019-07-08 00:00:00,13777
2019-07-09 00:00:00,13509
2019-07-10 00:00:00,13499
2019-07-11 00:00:00,14281
2019-07-12 00:00:00,13798
2019-07-13 00:00:00,13764
2019-07-14 00:00:00,14137
2019-07-15 00:00:00,13860
2019-07-16 00:00:00,14175
2019-07-17 00:00:00,14271
2019-07-18 00:00:00,13759
2019-07-19 00:00:00,13773
2019-07-20 00:00:00,13774
2019-07-21 00:00:00,13382
2019-07-22 00:00:00,13680
2019-07-23 00:00:00,13563
2019-07-24 00:00:00,13846
2019-07-25 00:00:00,13801
2019-07-26 00:00:00,13839
2019-07-27 00:00:00,13770
2019-07-28 00:00:00,13421
2019-07-29 00:00:00,13506
2019-07-30 00:00:00,13674
2019-07-31 00:00:00,13647
2019-08-01 00:00:00,13991
2019-08-02 00:00:00,14137
2019-08-03 00:00:00,13759
2019-08-04 00:00:00,13619
2019-08-05 00:00:00,13668
2019-08-06 00:00:00,13895
2019-08-07 00:00:00,13842
2019-08-08 00:00:00,13870
2019-08-09 00:00:00,13893
2019-08-10 00:00:00,13357
2019-08-11 00:00:00,13332
2019-08-12 00:00:00,13700
2019-08-13 00:00:00,13762
2019-08-14 00:00:00,13871
2019-08-15 00:00:00,13941
2019-08-16 00:00:00,13378
2019-08-17 00:00:00,13355
2019-08-18 00:00:00,13494
2019-08-19 00:00:00,13639
2019-08-20 00:00:00,13876
2019-08-21 00:00:00,14092
2019-08-22 00:00:00,13671
2019-08-23 00:00:00,13653
2019-08-24 00:00:00,13505
2019-08-25 00:00:00,13989
2019-08-26 00:00:00,13718
2019-08-27 00:00:00,13708
2019-08-28 00:00:00,13887
2019-08-29 00:00:00,13577
2019-08-30 00:00:00,13640
2019-08-31 00:00:00,13878
2019-09-01 00:00:00,13769
2019-09-02 00:00:00,13989
2019-09-03 00:00:00,13891
2019-09-04 00:00:00,13284
2019-09-05 00:00:00,14118
2019-09-06 00:00:00,13903
2019-09-07 00:00:00,14079
2019-09-08 00:00:00,13939
2019-09-09 00:00:00,14014
2019-09-10 00:00:00,14282
2019-09-11 00:00:00,14202
2019-09-12 00:00:00,14478
2019-09-13 00:00:00,13906
2019-09-14 00:00:00,14328
2019-09-15 00:00:00,14350
2019-09-16 00:00:00,14494
2019-09-17 00:00:00,14419
2019-09-18 00:00:00,14863
2019-09-19 00:00:00,14383
2019-09-20 00:00:00,14977
2019-09-21 00:00:00,14606
2019-09-22 00:00:00,14171
2019-09-23 00:00:00,14380
2019-09-24 00:00:00,14450
2019-09-25 00:00:00,14856
2019-09-26 00:00:00,14458
2019-09-27 00:00:00,9402
2019-09-28 00:00:00,14663
2019-09-29 00:00:00,14654
2019-09-30 00:00:00,14328
2019-10-01 00:00:00,13837
2019-10-02 00:00:00,13701
2019-10-03 00:00:00,13686
2019-10-04 00:00:00,13789
2019-10-05 00:00:00,13704
2019-10-06 00:00:00,13809
2019-10-07 00:00:00,13707
2019-10-08 00:00:00,13534
2019-10-09 00:00:00,13590
2019-10-10 00:00:00,13570
2019-10-11 00:00:00,13665
2019-10-12 00:00:00,13253
2019-10-13 00:00:00,13677
2019-10-14 00:00:00,13756
2019-10-15 00:00:00,13898
2019-10-16 00:00:00,13624
2019-10-17 00:00:00,13406
2019-10-18 00:00:00,13139
2019-10-19 00:00:00,13351
2019-10-20 00:00:00,13648
2019-10-21 00:00:00,13511
2019-10-22 00:00:00,13697
2019-10-23 00:00:00,13810
2019-10-24 00:00:00,13344
2019-10-25 00:00:00,13296
2019-10-26 00:00:00,13493
2019-10-27 00:00:00,13116
2019-10-28 00:00:00,13640
2019-10-29 00:00:00,13516
2019-10-30 00:00:00,13264
2019-10-31 00:00:00,13350
2019-11-01 00:00:00,13639
2019-11-02 00:00:00,13352
2019-11-03 00:00:00,13419
2019-11-04 00:00:00,13371
2019-11-05 00:00:00,13456
2019-11-06 00:00:00,13310
2019-11-07 00:00:00,13498
2019-11-08 00:00:00,13410
2019-11-09 00:00:00,13078
2019-11-10 00:00:00,12772
2019-11-11 00:00:00,12825
2019-11-12 00:00:00,12973
2019-11-13 00:00:00,12888
2019-11-14 00:00:00,12813
2019-11-15 00:00:00,11770
2019-11-16 00:00:00,12751
2019-11-17 00:00:00,12582
2019-11-18 00:00:00,13139
2019-11-19 00:00:00,12939
2019-11-20 00:00:00,13030
2019-11-21 00:00:00,13379
2019-11-22 00:00:00,13608
2019-11-23 00:00:00,7634
2019-11-24 00:00:00,12924
2019-11-25 00:00:00,13386
2019-11-26 00:00:00,12374
2019-11-27 00:00:00,12283
2019-11-28 00:00:00,12178
